,Predictions,Probabilities,Labels
0,7,0.9999098777770996,7
1,2,0.9999997615814209,2
2,1,0.9999480247497559,1
3,0,0.9999964237213135,0
4,4,0.9999246597290039,4
5,1,0.9999977350234985,1
6,8,0.9958922863006592,4
7,9,0.9990766048431396,9
8,6,0.9784787893295288,5
9,9,0.9853072166442871,9
10,0,0.9999066591262817,0
11,6,1.0,6
12,9,0.9999997615814209,9
13,0,0.9999997615814209,0
14,1,0.9999537467956543,1
15,5,0.9967533946037292,5
16,9,0.999998927116394,9
17,7,0.9752021431922913,7
18,3,0.9994612336158752,3
19,4,1.0,4
20,9,0.9197666645050049,9
21,6,0.9999790191650391,6
22,6,1.0,6
23,5,0.9999980926513672,5
24,4,0.9772832989692688,4
25,0,0.999876856803894,0
26,7,0.9999998807907104,7
27,4,0.9999980926513672,4
28,0,1.0,0
29,1,0.9998100399971008,1
30,3,1.0,3
31,1,0.9999946355819702,1
32,3,1.0,3
33,0,0.5827003717422485,4
34,2,0.6001003980636597,7
35,2,0.9997922778129578,2
36,7,0.9134545922279358,7
37,1,0.9999920129776001,1
38,2,0.9993762373924255,2
39,1,0.9999984502792358,1
40,1,0.9941522479057312,1
41,7,0.8291232585906982,7
42,4,0.9999994039535522,4
43,2,0.9509131908416748,2
44,3,1.0,3
45,5,0.5379804968833923,5
46,1,0.9999982118606567,1
47,2,0.999930739402771,2
48,4,0.9999940395355225,4
49,4,1.0,4
50,6,0.9999275207519531,6
51,3,1.0,3
52,5,0.999997615814209,5
53,5,0.9999860525131226,5
54,6,1.0,6
55,0,0.9999998807907104,0
56,4,0.9999998807907104,4
57,1,0.999993085861206,1
58,9,0.9996881484985352,9
59,5,0.9995433688163757,5
60,7,0.9999998807907104,7
61,8,0.9999936819076538,8
62,9,0.5182502269744873,9
63,3,0.6786701083183289,3
64,2,0.9255921244621277,7
65,9,0.7217051982879639,4
66,6,1.0,6
67,4,0.9986385703086853,4
68,3,0.9999998807907104,3
69,0,0.9999998807907104,0
70,7,0.9361858367919922,7
71,0,1.0,0
72,2,1.0,2
73,8,0.8350422382354736,9
74,1,0.9999929666519165,1
75,7,0.9999998807907104,7
76,3,1.0,3
77,2,0.9912055134773254,2
78,8,0.8765149116516113,9
79,7,0.986585259437561,7
80,7,0.9999986886978149,7
81,6,0.9998038411140442,6
82,2,0.9999958276748657,2
83,7,0.9999997615814209,7
84,8,0.9999998807907104,8
85,4,1.0,4
86,7,0.9997395873069763,7
87,3,0.9999997615814209,3
88,6,1.0,6
89,1,0.9985654950141907,1
90,3,0.9999998807907104,3
91,6,0.999998927116394,6
92,9,0.7384129762649536,9
93,3,0.9999998807907104,3
94,1,0.9999903440475464,1
95,8,0.8034510016441345,4
96,1,0.9999957084655762,1
97,2,0.7759221792221069,7
98,6,0.9999330043792725,6
99,9,0.9999997615814209,9
100,6,0.9999998807907104,6
101,0,1.0,0
102,5,0.9886637330055237,5
103,4,1.0,4
104,9,0.9820855855941772,9
105,9,0.9999997615814209,9
106,2,1.0,2
107,1,0.9995976090431213,1
108,9,0.9992021918296814,9
109,4,0.9994485974311829,4
110,8,0.9999997615814209,8
111,7,0.9866665005683899,7
112,3,0.9999997615814209,3
113,9,0.9999995231628418,9
114,7,0.816743016242981,7
115,9,0.7043647766113281,4
116,4,0.9999552965164185,4
117,4,1.0,4
118,9,0.9980247020721436,9
119,2,0.992694616317749,2
120,5,0.9384622573852539,5
121,6,0.6715062260627747,4
122,7,0.9999139308929443,7
123,6,0.9999998807907104,6
124,7,0.999929666519165,7
125,9,0.9999840259552002,9
126,3,0.6182644963264465,0
127,5,0.9999719858169556,5
128,8,1.0,8
129,5,0.9999876022338867,5
130,6,0.9999730587005615,6
131,6,0.9999986886978149,6
132,5,0.9989535808563232,5
133,7,0.9999978542327881,7
134,8,0.9999991655349731,8
135,1,0.9999997615814209,1
136,0,0.9998842477798462,0
137,1,0.9999715089797974,1
138,6,1.0,6
139,9,0.8907148241996765,4
140,6,0.999840259552002,6
141,7,1.0,7
142,3,1.0,3
143,1,0.9999974966049194,1
144,7,0.9120099544525146,7
145,1,0.9999638795852661,1
146,8,1.0,8
147,2,0.9999696016311646,2
148,0,1.0,0
149,3,0.29442092776298523,2
150,9,0.9989858269691467,9
151,8,0.5859572887420654,9
152,5,0.9999924898147583,5
153,5,0.8161208033561707,5
154,1,0.9997318387031555,1
155,5,0.9999969005584717,5
156,6,1.0,6
157,0,1.0,0
158,3,0.9999971389770508,3
159,4,0.6824179291725159,4
160,4,0.5157449841499329,4
161,6,0.9999735355377197,6
162,5,0.9996223449707031,5
163,4,0.9999997615814209,4
164,6,1.0,6
165,5,0.999774158000946,5
166,4,0.9999562501907349,4
167,5,0.9134207963943481,5
168,1,0.9997697472572327,1
169,4,0.9999996423721313,4
170,4,0.9999985694885254,4
171,2,0.7789599299430847,7
172,2,0.9999419450759888,2
173,3,0.999995231628418,3
174,2,0.9999443292617798,2
175,7,0.9270272254943848,7
176,1,0.9999865293502808,1
177,8,1.0,8
178,1,0.9999984502792358,1
179,8,0.9999867677688599,8
180,1,0.9999970197677612,1
181,8,0.9999998807907104,8
182,5,0.9999990463256836,5
183,0,0.9999974966049194,0
184,8,0.9999971389770508,8
185,9,0.9999985694885254,9
186,2,0.9999744892120361,2
187,5,0.999808132648468,5
188,0,0.9999996423721313,0
189,1,0.9999804496765137,1
190,1,0.9999505281448364,1
191,1,0.9999977350234985,1
192,0,0.9993510842323303,0
193,8,0.9951077699661255,9
194,0,0.9999914169311523,0
195,3,0.9951714873313904,3
196,1,0.9999992847442627,1
197,6,0.9999221563339233,6
198,4,0.9999165534973145,4
199,2,0.9999675750732422,2
200,3,0.9999678134918213,3
201,6,1.0,6
202,1,0.999907374382019,1
203,1,0.9994454979896545,1
204,1,0.9999754428863525,1
205,3,1.0,3
206,8,0.893185019493103,9
207,5,0.9996980428695679,5
208,2,0.999992847442627,2
209,9,0.9973201155662537,9
210,4,0.999995231628418,4
211,5,0.9983308911323547,5
212,9,0.9999892711639404,9
213,3,0.9999345541000366,3
214,9,0.9992609620094299,9
215,0,0.9999984502792358,0
216,3,1.0,3
217,6,0.9764071702957153,6
218,5,0.9995381832122803,5
219,5,0.9992239475250244,5
220,7,0.995712161064148,7
221,2,0.9997307658195496,2
222,2,0.9998800754547119,2
223,7,0.8976161479949951,7
224,1,0.9994131326675415,1
225,2,0.9952137470245361,2
226,8,1.0,8
227,4,0.976698100566864,4
228,1,0.9999135732650757,1
229,7,0.9998630285263062,7
230,3,0.9999873638153076,3
231,3,0.9999904632568359,3
232,8,1.0,8
233,8,1.0,8
234,7,0.9974827170372009,7
235,7,0.731617271900177,9
236,2,0.9999991655349731,2
237,2,0.9999572038650513,2
238,4,1.0,4
239,1,0.9999845027923584,1
240,5,0.999873161315918,5
241,8,0.9916566610336304,9
242,8,0.9999563694000244,8
243,7,0.9983773231506348,7
244,2,0.9973594546318054,2
245,3,0.99991774559021,3
246,0,0.9999997615814209,0
247,4,0.923551082611084,4
248,4,0.9999980926513672,4
249,2,0.9994648098945618,2
250,9,0.6424754858016968,4
251,1,0.9996709823608398,1
252,9,0.9999853372573853,9
253,5,0.999404788017273,5
254,7,0.9999979734420776,7
255,7,0.9994081258773804,7
256,2,0.9996066689491272,2
257,8,0.9999793767929077,8
258,2,0.9999978542327881,2
259,6,0.9592643976211548,6
260,8,0.999995231628418,8
261,5,0.9664309620857239,5
262,7,1.0,7
263,7,0.9999611377716064,7
264,9,0.6158698201179504,9
265,1,0.9999912977218628,1
266,8,0.9997860789299011,8
267,1,0.9999997615814209,1
268,8,0.965406596660614,8
269,0,0.9999951124191284,0
